id,community_names,region,price,total_price,house_types,area,orientation,decoration,floor_levels,build_time,building_types
490,建业苑(松榆北路7号院) ,劲松,"54,289元/平",445,2室1厅,81.97平米,南 北,简装,中楼层(共7层),1997年,板楼
491,财富东方 ,北关,"30,650元/平",220,1室1厅,71.78平米,东南,简装,高楼层(共26层),2007年,塔楼
492,金融街武夷融御 ,武夷花园,"53,597元/平",272,1室1厅,50.75平米,西南,精装,高楼层(共21层),2020年,板塔结合
493,观音寺小区 ,观音寺,"26,870元/平",245,3室1厅,91.18平米,南 北,简装,底层(共6层) ,,板楼
494,财富东方 ,北关,"30,484元/平",399,3室1厅,130.89平米,西南,精装,低楼层(共26层) ,,塔楼
495,北辰福第北区 ,常营,"46,318元/平",400,2室1厅,86.36平米,南 北,简装,高楼层(共27层),2010年,板楼
496,万年广阳郡九号 ,长阳,"38,338元/平",535,4室2厅,139.55平米,南 北,精装,中楼层(共12层) ,,板楼
497,天裕昕园西区 ,中央别墅区,"24,165元/平",191,2室1厅,79.04平米,南 北,精装,高楼层(共18层),2015年,板楼
498,花家地北里 ,望京,"59,401元/平",345,2室1厅,58.08平米,南,精装,高楼层(共18层) ,,塔楼
499,万科中粮假日风景 ,青塔,"68,189元/平",678,2室1厅,99.43平米,南 北,精装,高楼层(共9层),2008年,板楼
500,华源冠军城 ,南沙滩,"73,286元/平",530,2室1厅,72.32平米,东北,精装,高楼层(共25层),2006年,板塔结合
501,宣颐家园 ,旧宫,"42,361元/平",483,2室2厅,114.02平米,南 北,精装,中楼层(共7层) ,,板楼
502,人定湖西里 ,六铺炕,"118,628元/平",726,2室1厅,61.2平米,东 南 北,其他,中楼层(共4层) ,,板楼
503,长海御墅 ,房山其它,"11,094元/平",110,2室1厅,99.16平米,南 北,精装,中楼层(共6层) ,,板楼
504,亚林上苑 ,右安门外,"60,736元/平",355,1室1厅,58.45平米,东,精装,中楼层(共28层) ,,板塔结合
505,首开国风美唐二期 ,回龙观,"70,634元/平",679,3室1厅,96.13平米,南 北,精装,15层 ,,板楼
506,西青年沟 ,和平里,"105,284元/平",536,2室1厅,50.91平米,南,简装,6层,1983年,板楼
507,京棉新城 ,十里堡,"65,954元/平",666,3室1厅,100.98平米,南 北,简装,高楼层(共10层) ,,板楼
508,宏大北园 ,西红门,"31,377元/平",332,2室2厅,105.81平米,南 北,简装,中楼层(共16层) ,,板楼
509,北苑乙55号院 ,通州北苑,"28,406元/平",215,2室1厅,75.69平米,南 东,简装,中楼层(共6层) ,,板楼
510,劲松二区 ,劲松,"43,190元/平",228,2室1厅,52.79平米,南,毛坯,顶层(共6层),1977年,板楼
511,良庄家园 ,回龙观,"47,697元/平",382,2室1厅,80.09平米,南 北,简装,高楼层(共6层) ,,板楼
512,曙光里 ,三元桥,"54,469元/平",245,2室1厅,44.98平米,东南 西北,简装,顶层(共4层) ,,板楼
513,万明园 ,月坛,"92,258元/平",560,2室1厅,60.7平米,西,精装,顶层(共6层) ,,板楼
514,十里春风 ,通州其它,"12,351元/平",96,2室1厅,77.73平米,南 北,其他,中楼层(共18层),2020年,板楼
515,炫特嘉园二期 ,石佛营,"53,300元/平",290,1室1厅,54.41平米,西南,精装,中楼层(共24层),2004年,塔楼
516,西营前街 ,万达,"32,966元/平",299,2室1厅,90.7平米,南 北,简装,中楼层(共6层) ,,板楼
517,翠成馨园E区 ,垡头,"35,408元/平",260,2室1厅,73.43平米,西南,精装,低楼层(共28层),2011年,塔楼
518,青塔东里10号院 ,青塔,"39,108元/平",219,2室1厅,56平米,南 北,简装,顶层(共6层) ,,板楼
519,航天社区 ,中关村,"128,224元/平",1238,3室1厅,96.55平米,南 西,精装,高楼层(共16层),2010年,塔楼
520,右安门内西街 ,右安门内,"100,990元/平",388,1室1厅,38.42平米,南,简装,中楼层(共5层),1978年,板楼
521,南庭新苑南区 ,新宫,"36,351元/平",249,2室1厅,68.5平米,南 北,简装,顶层(共16层),2011年,板楼
522,林萃路10号院 ,奥林匹克公园,"47,850元/平",435,3室1厅,90.91平米,南 北,毛坯,高楼层(共7层),2004年,板楼
523,车站西街15号院 ,广安门,"84,230元/平",478,2室1厅,56.75平米,南 北,简装,低楼层(共6层) ,,板楼
524,方恒东景 ,临河里,"32,984元/平",239,2室1厅,72.46平米,南,简装,低楼层(共29层),2012年,板楼
525,冯村信园小区 ,冯村,"28,735元/平",207,2室1厅,72.04平米,南 北,精装,低楼层(共6层) ,,板楼
526,东直门内北小街16号 ,东直门,"81,006元/平",722,2室1厅,89.13平米,东 西,简装,中楼层(共10层) ,,板塔结合
527,康宜家园北区 ,枣园,"30,286元/平",208,2室1厅,68.68平米,南 北,毛坯,中楼层(共16层),2015年,板楼
528,兴化西里 ,和平里,"63,093元/平",446,3室1厅,70.69平米,南 北,简装,底层(共5层) ,,板楼
529,甘露园南里 ,甘露园,"46,448元/平",559,3室2厅,120.35平米,北 南,简装,中楼层(共22层),2001年,板塔结合
530,加州水郡三期 ,长阳,"24,014元/平",210,2室1厅,87.45平米,东南,简装,低楼层(共11层),2009年,板楼
531,北方明珠 ,立水桥,"29,072元/平",161,1室0厅,55.38平米,西南,简装,中楼层(共30层),2004年,塔楼
532,垡头北里 ,垡头,"35,833元/平",216,2室1厅,60.28平米,南,简装,6层,1989年,板楼
533,龙腾苑四区 ,回龙观,"48,134元/平",423,2室1厅,87.88平米,南 北,简装,中楼层(共6层) ,,板楼
534,月季园东里 ,滨河西区,"28,018元/平",117,1室1厅,41.76平米,南,简装,底层(共6层) ,,板楼
535,农光里 ,劲松,"58,533元/平",379,2室1厅,64.75平米,南,精装,12层 ,,板塔结合
536,草桥东路16号楼 ,草桥,"52,956元/平",336,1室1厅,63.45平米,南 北,精装,中楼层(共16层),1999年,板楼
537,中环南路3号院 ,望京,"61,510元/平",450,3室1厅,73.16平米,南 北,简装,低楼层(共6层),2000年,板楼
538,玺萌鹏苑 ,草桥,"56,477元/平",780,3室1厅,138.11平米,西南,简装,24层,2002年,塔楼
539,旧宫新苑南区 ,旧宫,"38,958元/平",299,2室1厅,76.75平米,南,简装,高楼层(共18层),2012年,板楼
540,一栋苑 ,刘家窑,"26,326元/平",215,2室1厅,81.67平米,北,简装,低楼层(共24层),2002年,塔楼
541,定福家园1号院 ,定福庄,"45,199元/平",490,3室1厅,108.41平米,南 北,精装,中楼层(共16层),2011年,板楼
542,世安家园 ,望京,"60,571元/平",418,2室1厅,69.01平米,南 北,简装,低楼层(共6层) ,,板楼
543,学院南路32号院 ,小西天,"80,247元/平",390,2室1厅,48.6平米,南 北,简装,中楼层(共5层) ,,板楼
544,龙湖香醍溪岸北区 ,马坡,"24,925元/平",299,3室1厅,119.96平米,南 北,精装,低楼层(共8层),2011年,板楼
545,双林苑 ,青塔,"41,838元/平",285,1室1厅,68.12平米,南 北,简装,中楼层(共6层),2009年,板楼
546,南庭新苑北区 ,新宫,"47,279元/平",278,2室1厅,58.8平米,南,简装,低楼层(共16层),2012年,板塔结合
547,悠胜美苑 ,永定门,"69,407元/平",760,3室2厅,109.5平米,南 北,精装,20层,2003年,板塔结合
548,南海家园一里 ,亦庄河西区,"46,773元/平",313,1室1厅,66.92平米,南 北,简装,中楼层(共15层),2012年,板楼
549,芳古园二区 ,方庄,"56,833元/平",445,2室1厅,78.3平米,南 北,简装,中楼层(共11层) ,,板楼
550,世界侨商中心 ,北关,"19,577元/平",99,1室0厅,50.57平米,东,精装,低楼层(共27层),2018年,塔楼
551,鸿坤理想城派郡18号院 ,西红门,"40,029元/平",399,2室1厅,99.68平米,南 北,简装,中楼层(共6层) ,,板塔结合
552,新海北里 ,马驹桥,"25,892元/平",239,2室1厅,92.31平米,南 北,简装,底层(共6层),2006年,板楼
553,时尚街区东区 ,梨园,"34,290元/平",306,2室1厅,89.24平米,东南,精装,中楼层(共18层),2004年,板塔结合
554,首邑溪谷 ,高米店,"38,868元/平",350,3室1厅,90.05平米,西南,精装,中楼层(共27层),2013年,板塔结合
555,龙府花园 ,顺义城,"31,543元/平",175,1室1厅,55.48平米,南 北,其他,底层(共6层) ,,板楼
556,众美城 ,大兴新机场,"20,266元/平",160,2室1厅,78.95平米,南 北,简装,低楼层(共10层) ,,板楼
557,观唐云鼎 ,溪翁庄镇,"15,328元/平",620,5室3厅,404.51平米,东 南 西 北,毛坯,2层,2012年,板楼
558,建清园 ,学院路,"87,096元/平",625,2室1厅,71.76平米,南 北,精装,中楼层(共7层) ,,板楼
559,天畅园 ,奥林匹克公园,"44,871元/平",698,4室1厅,155.56平米,西北,精装,低楼层(共29层),2008年,塔楼
560,龙湖香醍漫步一区 ,马坡,"36,405元/平",680,5室2厅,186.79平米,南 北,简装,2层 ,,暂无数据
561,塔院小区 ,牡丹园,"83,362元/平",496,2室1厅,59.5平米,南,精装,高楼层(共14层),1989年,板楼
562,黄辛庄东里 ,良乡,"18,012元/平",150,2室1厅,83.28平米,南 北,简装,中楼层(共5层),2003年,板楼
563,同馨家园 ,青塔,"40,919元/平",328,2室1厅,80.16平米,东南,简装,28层,2014年,板楼
564,小红庙 ,广安门,"91,965元/平",499,2室1厅,54.26平米,南 北,精装,低楼层(共6层) ,,板楼
565,劲松四区 ,劲松,"52,895元/平",275,2室1厅,51.99平米,南,简装,低楼层(共6层) ,,板楼
566,南海家园一里 ,亦庄河西区,"46,540元/平",310,1室1厅,66.61平米,南 北,精装,高楼层(共15层),2012年,板楼
567,光辉里小区 ,CBD,"60,074元/平",393,2室1厅,65.42平米,东南,毛坯,中楼层(共14层),1984年,板塔结合
568,宝隆温泉公寓 ,科技园区,"36,126元/平",295,2室1厅,81.66平米,东,简装,中楼层(共31层) ,,塔楼
569,建功北里 ,白纸坊,"83,071元/平",448,2室1厅,53.93平米,南 北,简装,中楼层(共6层) ,,板楼
570,御景山 ,杨庄,"50,665元/平",545,2室1厅,107.57平米,南 北,简装,高楼层(共15层),2004年,板楼
571,爱这城三期 ,四惠,"73,695元/平",439,1室1厅,59.57平米,南,精装,中楼层(共18层),2009年,板楼
572,和平街十三区 ,和平里,"73,293元/平",486,2室1厅,66.31平米,南,精装,高楼层(共9层),1994年,板塔结合
573,水碓子东路 ,团结湖,"56,452元/平",315,2室1厅,55.8平米,南 北,简装,低楼层(共6层) ,,板楼
574,龙旗广场 ,回龙观,"48,438元/平",386,2室1厅,79.69平米,东南,精装,中楼层(共28层),2010年,板塔结合
575,铭科苑 ,西二旗,"59,744元/平",550,2室1厅,92.06平米,南,精装,18层 ,,塔楼
576,华贸公寓 ,CBD,"85,661元/平",678,1室1厅,79.15平米,东,精装,23层,2005年,塔楼
577,晓月苑三里 ,卢沟桥,"30,828元/平",210,2室1厅,68.12平米,南 北,简装,中楼层(共6层),1999年,板楼
578,北京城建·广悦居 ,长阳,"23,384元/平",158,1室1厅,67.57平米,东 西,简装,高楼层(共22层),2016年,塔楼
579,龙山华府 ,南邵,"33,026元/平",415,3室2厅,125.66平米,南 北,精装,低楼层(共15层) ,,板塔结合
580,定福家园1号院 ,定福庄,"47,543元/平",475,3室1厅,99.91平米,南 北,精装,高楼层(共12层),2010年,板楼
581,龙回苑 ,回龙观,"35,683元/平",279,2室1厅,78.19平米,东北,简装,高楼层(共6层),2004年,板楼
582,金隅润景阁 ,青塔,"55,209元/平",698,3室1厅,126.43平米,南 北,精装,中楼层(共18层),2007年,板塔结合
583,金沟河2号院 ,五棵松,"67,331元/平",338,2室1厅,50.2平米,南,简装,中楼层(共5层) ,,板楼
584,原香小镇二区 ,长阳,"30,435元/平",260,3室1厅,85.43平米,南 北,简装,顶层(共6层),2010年,板楼
585,北礼士路北区 ,车公庄,"108,366元/平",570,2室1厅,52.6平米,南,精装,低楼层(共16层) ,,板塔结合
586,石榴庄西街 ,赵公口,"43,279元/平",235,2室1厅,54.3平米,南 北,简装,中楼层(共6层) ,,板楼
587,角门12号院 ,角门,"40,786元/平",428,3室1厅,104.94平米,东 西,精装,高楼层(共15层) ,,板塔结合
588,怡海花园富泽园 ,科技园区,"43,952元/平",460,2室1厅,104.66平米,西南,简装,中楼层(共30层),2001年,塔楼
589,劲松八区 ,劲松,"53,723元/平",280,2室1厅,52.12平米,南,简装,底层(共6层),1980年,板楼
590,中海长安雅苑 ,古城,"44,954元/平",269,1室1厅,59.84平米,南,简装,低楼层(共22层),2017年,板楼
591,椿树园 ,宣武门,"96,995元/平",468,1室1厅,48.25平米,西,简装,顶层(共18层) ,,塔楼
592,诗景长安 ,鲁谷,"54,257元/平",499,2室1厅,91.97平米,南 北,简装,高楼层(共27层),2012年,板塔结合
593,融科橄榄城三期 ,望京,"96,014元/平",1250,3室1厅,130.19平米,南 北,精装,低楼层(共27层),2009年,板楼
594,富力阳光美园 ,常营,"48,720元/平",373,2室1厅,76.56平米,西,其他,中楼层(共27层),2010年,板塔结合
595,紫金新干线 ,霍营,"59,925元/平",538,2室1厅,89.78平米,南 北,简装,中楼层(共9层),2009年,板楼
596,丰侨公寓 ,金融街,"191,772元/平",1100,1室1厅,57.36平米,西,精装,22层,2006年,板塔结合
597,奥林匹克花园四期 ,东坝,"61,670元/平",848.88,3室2厅,137.65平米,南 北,简装,中楼层(共8层),2012年,板楼
598,新外大街18号 ,德胜门,"132,303元/平",770,2室1厅,58.2平米,西北,精装,低楼层(共18层) ,,塔楼
599,白家庄东里 ,团结湖,"62,793元/平",228,1室1厅,36.31平米,南,精装,中楼层(共5层) ,,板楼
600,黄村中里 ,黄村中,"49,733元/平",298,3室2厅,59.92平米,东,精装,高楼层(共17层),2008年,板楼
601,加州水郡四期 ,长阳,"22,256元/平",195,2室1厅,87.62平米,西南,精装,低楼层(共15层),2011年,塔楼
602,酱油厂宿舍楼 ,紫竹桥,"64,196元/平",355,2室1厅,55.3平米,南,简装,顶层(共5层) ,,板楼
603,南珠苑 ,草桥,"45,946元/平",425,2室1厅,92.5平米,东,简装,高楼层(共18层) ,,塔楼
604,华龙美晟 ,永定门,"59,840元/平",305,1室1厅,50.97平米,北,精装,高楼层(共12层) ,,塔楼
605,地杰长安驿 ,建国门外,"55,355元/平",535,1室1厅,96.65平米,东北,简装,中楼层(共30层),2009年,塔楼
606,定福景园 ,定福庄,"38,440元/平",328,3室1厅,85.33平米,南 北,简装,顶层(共6层),2006年,板楼
607,首开华润花香四季 ,科技园区,"51,089元/平",345,2室1厅,67.53平米,南 北,精装,高楼层(共29层),2017年,板楼
608,石景嘉园 ,八角,"30,995元/平",205,2室1厅,66.14平米,东,精装,高楼层(共21层),2010年,塔楼
609,橡树湾三期 ,清河,"112,880元/平",1128,3室1厅,99.93平米,东南,精装,中楼层(共20层),2011年,板塔结合
610,水科院 ,军博,"101,080元/平",468,1室1厅,46.3平米,东南,简装,高楼层(共16层),1993年,塔楼
611,石佛营东里小区 ,石佛营,"41,141元/平",202,1室1厅,49.1平米,南,其他,顶层(共6层),1996年,板楼
612,富泉花园 ,东关,"46,991元/平",666,3室1厅,141.73平米,南 北,精装,底层(共3层) ,,板楼
613,当代城市家园 ,上地,"79,585元/平",368,1室0厅,46.24平米,南,精装,中楼层(共12层),2002年,板塔结合
614,万科金域东郡 ,亦庄河西区,"64,504元/平",483,2室1厅,74.88平米,南,精装,中楼层(共28层),2016年,板塔结合
615,平原里小区 ,牛街,"85,133元/平",410,1室1厅,48.16平米,东 西,精装,中楼层(共9层),1999年,板楼
616,朝阳门内大街 ,朝阳门内,"81,168元/平",556,2室1厅,68.5平米,南,精装,中楼层(共5层) ,,板楼
617,华严北里2号院 ,健翔桥,"71,045元/平",370,2室1厅,52.08平米,南,简装,底层(共6层) ,,板楼
618,北苑家园清友园 ,北苑,"48,373元/平",770,3室2厅,159.18平米,南 北,精装,底层(共14层) ,,板楼
619,首开国风美唐三期 ,回龙观,"60,718元/平",775,3室2厅,127.64平米,南 北,精装,18层,2016年,板楼
620,远洋新干线 ,燕莎,"67,462元/平",679,2室1厅,100.65平米,东南,精装,21层,2005年,塔楼
621,首创·美澜湾D区 ,大兴其它,"33,514元/平",298,2室1厅,88.92平米,南 北,简装,高楼层(共16层) ,,板楼
622,东花市大街2号院 ,东花市,"79,120元/平",435,2室1厅,54.98平米,南 北,简装,顶层(共6层) ,,板楼
623,胜古南里 ,惠新西街,"67,298元/平",370,2室1厅,54.98平米,南,精装,中楼层(共6层) ,,板楼
624,太阳国际公馆 ,太阳宫,"68,031元/平",1360,3室2厅,199.91平米,南 北,其他,中楼层(共13层),2003年,板楼
625,朝新嘉园东里四区 ,东坝,"46,189元/平",415,2室1厅,89.85平米,南,简装,中楼层(共22层),2015年,板楼
626,周庄嘉园东里C区 ,十里河,"51,714元/平",249,1室1厅,48.15平米,南 北,精装,高楼层(共6层),2006年,板楼
627,千鹤家园 ,惠新西街,"67,329元/平",678,2室1厅,100.7平米,南,精装,高楼层(共25层),2005年,板塔结合
628,慧忠里D区 ,亚运村,"84,710元/平",518,2室1厅,61.15平米,南 北,精装,低楼层(共6层) ,,板楼
629,在水一方 ,万达,"39,777元/平",398,2室1厅,100.06平米,东南,简装,底层(共11层),2004年,板楼
630,西潞园二里 ,良乡,"17,077元/平",111,2室1厅,65平米,南 北,简装,顶层(共6层) ,,板楼
631,幸福一村西里 ,工体,"77,647元/平",950,2室2厅,122.35平米,东 西,精装,底层(共6层) ,,板楼
632,永合馨苑 ,永定门,"60,832元/平",718,3室2厅,118.03平米,南 北,简装,高楼层(共11层),2001年,板楼
633,房地远洋悦山水 ,北关,"32,668元/平",345,3室1厅,105.61平米,南 西 北,简装,低楼层(共21层),2017年,板塔结合
634,福苑小区 ,高米店,"24,161元/平",256,3室2厅,105.96平米,南 北,简装,中楼层(共5层),1998年,板楼
635,昆泰国际公寓 ,朝阳门外,"55,275元/平",480,1室1厅,86.84平米,北,精装,低楼层(共24层) ,,板塔结合
636,东亚康和名居 ,枣园,"34,991元/平",264,2室1厅,75.45平米,南,简装,高楼层(共18层),2012年,板楼
637,裕中东里 ,马甸,"128,475元/平",758,2室1厅,59平米,南 北,精装,低楼层(共6层) ,,板楼
638,蓝堡国际公寓 ,CBD,"73,803元/平",1088,3室1厅,147.42平米,西北,精装,中楼层(共16层) ,,板塔结合
639,北京城建上悦居东区 ,冯村,"31,645元/平",243,2室1厅,76.79平米,南,精装,中楼层(共21层),2018年,板楼
640,西坝河西里 ,西坝河,"59,855元/平",369,2室1厅,61.65平米,西南,简装,中楼层(共18层),1986年,塔楼
641,国瑞城中区 ,崇文门,"83,890元/平",465,1室1厅,55.43平米,北,简装,中楼层(共16层),2006年,塔楼
642,宣武门西大街南区 ,长椿街,"97,805元/平",450,2室1厅,46.01平米,南 北,简装,高楼层(共10层) ,,板楼
643,梦想家园西区 ,怀柔,"16,952元/平",150,2室1厅,88.49平米,南 北,简装,14层,2014年,板楼
644,水碓子东路 ,团结湖,"58,674元/平",323,2室1厅,55.05平米,南,精装,低楼层(共6层) ,,板楼
645,富力惠兰美居 ,潞苑,"29,428元/平",268,3室1厅,91.07平米,南 北,简装,高楼层(共28层),2015年,板塔结合
646,通瑞嘉苑西区 ,潞苑,"33,590元/平",258,2室1厅,76.81平米,南,精装,低楼层(共28层),2016年,板塔结合
647,西草市东街甲34号院 ,天坛,"67,145元/平",375,2室1厅,55.85平米,东 西,精装,底层(共6层) ,,板楼
648,扬州水乡 ,豆各庄,"30,242元/平",370,3室1厅,122.35平米,南 北,简装,中楼层(共5层),2004年,板楼
649,盛嘉华苑 ,枣园,"29,582元/平",205,2室1厅,69.3平米,南,简装,高楼层(共18层),2012年,板塔结合
650,城建上河湾北区 ,密云镇,"18,841元/平",220,3室2厅,116.77平米,南 北,精装,中楼层(共15层),2014年,板楼
651,金隅康惠园5号院 ,双桥,"36,064元/平",325,2室1厅,90.12平米,南 北,精装,低楼层(共18层),2012年,板楼
652,季景沁园 ,望京,"80,273元/平",885,2室2厅,110.25平米,南,精装,中楼层(共28层),2007年,板塔结合
653,倚山嘉园 ,滨河西区,"29,952元/平",258,2室2厅,86.14平米,南 北,简装,高楼层(共6层) ,,板楼
654,三间房南里4号院 ,定福庄,"29,721元/平",198,2室1厅,66.62平米,南 北,简装,顶层(共5层) ,,板楼
655,永定路85号院 ,五棵松,"66,562元/平",420,2室1厅,63.1平米,南 北,简装,高楼层(共6层) ,,板楼
656,后现代城C区 ,大望路,"42,527元/平",410,2室1厅,96.41平米,西北,简装,低楼层(共18层),2008年,塔楼
657,美林香槟小镇 ,中央别墅区,"40,405元/平",1320,6室2厅,326.7平米,南 北,简装,3层 ,,板楼
658,朝外MEN ,朝阳门外,"44,404元/平",315,1室0厅,70.94平米,东,简装,中楼层(共11层) ,,板楼
659,花家地南里 ,望京,"46,366元/平",199,1室1厅,42.92平米,西南,简装,中楼层(共6层),1992年,板楼
660,舒至嘉园 ,西直门,"88,420元/平",310,1室1厅,35.06平米,北,简装,高楼层(共19层),2003年,塔楼
661,东亚印象台湖 ,通州其它,"28,035元/平",179,2室2厅,63.85平米,南 北,其他,高楼层(共12层) ,,板楼
662,电建北院 ,定福庄,"37,517元/平",145,1室1厅,38.65平米,南 北,简装,高楼层(共6层),1988年,板楼
663,流星花园三区 ,回龙观,"47,445元/平",478,2室2厅,100.75平米,南 北 东,简装,11层 ,,板塔结合
664,长阳半岛3号院 ,长阳,"36,911元/平",368,3室1厅,99.7平米,东南 北,精装,高楼层(共16层),2013年,板塔结合
665,同兴园 ,西红门,"32,750元/平",185,1室1厅,56.49平米,南,简装,中楼层(共6层),1998年,板楼
666,沿海赛洛城二期 ,百子湾,"53,743元/平",499,2室1厅,92.85平米,东南,精装,24层,2007年,板楼
667,欣六园 ,冯村,"22,974元/平",210,2室1厅,91.41平米,南 北,简装,高楼层(共11层),2012年,板楼
668,汇锦苑 ,青塔,"33,074元/平",208,1室1厅,62.89平米,东,简装,中楼层(共24层),2013年,板楼
669,核桃园 ,长椿街,"80,928元/平",499,3室1厅,61.66平米,南 北,简装,中楼层(共6层) ,,板楼
670,西潞园一里 ,良乡,"21,409元/平",135,2室1厅,63.06平米,南 北,简装,中楼层(共6层),1993年,板楼
671,鸿坤理想城八期 ,西红门,"33,068元/平",149,1室0厅,45.06平米,南,简装,高楼层(共24层) ,,板楼
672,伟业嘉园西里 ,良乡,"23,594元/平",229,2室1厅,97.06平米,南 北,精装,中楼层(共7层) ,,板楼
673,首开国风美唐三期 ,回龙观,"67,247元/平",588,2室1厅,87.44平米,南,简装,18层,2016年,板楼
674,天畅园 ,奥林匹克公园,"42,008元/平",359,1室1厅,85.46平米,东北,精装,低楼层(共32层),2008年,塔楼
675,方华苑 ,华威桥,"48,257元/平",508,2室1厅,105.27平米,东,精装,低楼层(共22层),2000年,塔楼
676,流星花园三区 ,回龙观,"52,869元/平",529,2室1厅,100.06平米,东 南 西,精装,11层,2006年,板塔结合
677,北平里 ,首都机场,"33,101元/平",275,3室1厅,83.08平米,南 北,简装,低楼层(共6层) ,,板楼
678,双旗杆东里 ,马甸,"103,254元/平",730,2室1厅,70.7平米,东,简装,高楼层(共10层) ,,板楼
679,新安南里 ,右安门内,"77,533元/平",499,2室1厅,64.36平米,南,简装,6层,1997年,板楼
680,海悦名门 ,农展馆,"80,671元/平",573,1室1厅,71.03平米,西,精装,高楼层(共21层) ,,板塔结合
681,仁悦居8号院 ,顺义其它,"27,958元/平",242,2室1厅,86.56平米,南 北,精装,低楼层(共15层) ,,板楼
682,中国铁建国际城 ,北苑,"83,841元/平",730,2室1厅,87.07平米,南 北,精装,中楼层(共11层),2011年,板楼
683,梵谷水郡 ,酒仙桥,"54,465元/平",480,2室1厅,88.13平米,东南 北,简装,顶层(共9层),2006年,板楼
684,中天国际 ,南沙滩,"47,697元/平",293,1室0厅,61.43平米,南,简装,中楼层(共16层),2007年,塔楼
685,原生墅 ,高米店,"47,601元/平",725,3室1厅,152.31平米,南 北,简装,7层,2008年,板楼
686,水关新村 ,东关,"27,153元/平",175,2室1厅,64.45平米,南,简装,高楼层(共6层) ,,板楼
687,曙光里 ,三元桥,"65,971元/平",398,2室1厅,60.33平米,南 北,精装,中楼层(共6层) ,,板楼
688,光明西里 ,广渠门,"99,470元/平",356,1室1厅,35.79平米,东,精装,中楼层(共5层) ,,板楼
689,正东国际大厦 ,东直门,"65,806元/平",1238,4室2厅,188.13平米,西 北,精装,高楼层(共27层) ,,塔楼
690,北四环东路 ,亚运村,"87,265元/平",888,3室1厅,101.76平米,东南,精装,中楼层(共20层),1998年,板塔结合
691,华纺易城 ,朝青,"64,043元/平",558,2室1厅,87.13平米,西北,精装,15层,2006年,板楼
692,前屯路58号院 ,清河,"57,810元/平",359,2室1厅,62.1平米,北 南,精装,中楼层(共5层) ,,板楼
693,湖光壹号 ,望京,"69,690元/平",690,2室1厅,99.01平米,南,简装,低楼层(共28层),2017年,板楼
694,定福庄西街 ,定福庄,"42,314元/平",278,2室1厅,65.7平米,西南,精装,中楼层(共18层) ,,塔楼
695,衙府乐园 ,鲁谷,"45,700元/平",398,2室2厅,87.09平米,南 北,精装,高楼层(共28层) ,,板楼
696,东大桥路 ,朝阳门外,"74,202元/平",430,2室1厅,57.95平米,南,简装,高楼层(共14层) ,,塔楼
697,卫生局宿舍 ,清河,"57,685元/平",420,2室1厅,72.81平米,南 北,简装,中楼层(共6层) ,,板楼
698,吴家村路10号院 ,六里桥,"66,327元/平",299,1室1厅,45.08平米,南 北,简装,底层(共6层),1998年,板楼
699,紫金新干线 ,霍营,"61,989元/平",568,2室1厅,91.63平米,南 北,简装,中楼层(共10层),2009年,板楼
700,地坛北里 ,和平里,"106,261元/平",555,2室1厅,52.23平米,西南,简装,中楼层(共6层) ,,板楼
701,榆垡新城嘉园A区 ,大兴机场空港,"15,553元/平",135,2室1厅,86.8平米,南 北,简装,中楼层(共11层) ,,板楼
702,桃花岛 ,梨园,"34,676元/平",415,3室2厅,119.68平米,南 北,精装,中楼层(共6层) ,,板楼
703,霞光里30号院 ,燕莎,"56,481元/平",329,2室0厅,58.25平米,东南,简装,低楼层(共6层),1987年,板楼
704,呼家楼北街 ,红庙,"63,359元/平",415,2室1厅,65.5平米,南 北,精装,中楼层(共14层) ,,板楼
705,武夷花园紫荆雅园 ,武夷花园,"45,763元/平",405,2室1厅,88.5平米,南 北,简装,底层(共6层) ,,板楼
706,峻峰华亭 ,健翔桥,"56,292元/平",540,2室1厅,95.93平米,西,简装,低楼层(共27层),2004年,板塔结合
707,东大街西里 ,七里庄,"51,927元/平",283,2室1厅,54.5平米,南 北,精装,中楼层(共6层) ,,板楼
708,西悦欣居 ,长阳,"24,599元/平",219,2室1厅,89.03平米,东,精装,低楼层(共21层),2012年,板楼
709,行宫小区 ,鼓楼街道,"20,468元/平",148,3室2厅,72.31平米,南 北,其他,底层(共6层) ,,板楼
710,福润四季B区 ,东坝,"38,654元/平",240,1室1厅,62.09平米,西北,精装,高楼层(共18层),2014年,板楼
711,乐城 ,菜户营,"72,913元/平",695,2室1厅,95.32平米,东南,简装,低楼层(共24层),2005年,塔楼
712,国风上观 ,望京,"71,258元/平",1250,3室2厅,175.42平米,南 北,精装,高楼层(共27层),2009年,板楼
713,海棠湾三期 ,临河里,"38,186元/平",239,2室1厅,62.59平米,西北,精装,27层,2012年,塔楼
714,康家园 ,甘露园,"46,817元/平",236,1室1厅,50.41平米,西南,简装,中楼层(共6层) ,,板楼
715,万年花城四期 ,玉泉营,"59,298元/平",780,3室1厅,131.54平米,南 北,精装,高楼层(共13层),2008年,板楼
716,光明楼 ,广渠门,"91,469元/平",535,2室1厅,58.49平米,南 北,精装,中楼层(共6层) ,,板楼
717,青塔芳园 ,青塔,"38,514元/平",230,2室1厅,59.72平米,东 西,精装,底层(共5层),1994年,板楼
718,理想家园 ,西红门,"33,776元/平",168,1室1厅,49.74平米,西,精装,9层 ,,板楼
